,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2015-08-07,2.77,0.0005346439649374407,0.0,0.21584385763490233,0.640763911237147,0.0,0.005431254911418746,0.6527552886492871,10.0,11.9,437.0,0.13222
2015-08-08,0.81,0.0011508563572578475,4.540953236248408e-06,0.20378874856486803,0.3383072236091446,3.244914848524236e-05,0.01068675395380667,0.6720251645410471,13.0,32.92307692307692,83.53846153846153,0.11882307692307692
2015-08-09,0.74,0.0,7.531869550508177e-06,0.2278989667049368,0.5021588353751256,4.8656820369031783e-05,0.0014668722276535502,0.6428733010124871,16.0,53.1875,168.875,0.19225625
2015-08-10,0.68,0.0005250040598830902,1.490000280644009e-05,0.20378874856486803,0.44443697208018323,8.55283020190199e-05,0.004380674520640177,0.6672210898284582,15.0,16.2,53.26666666666666,0.12918666666666667
2015-08-11,1.06,0.0026947242282699857,3.56071861938517e-05,0.19977037887485652,0.07564149599171893,0.0001334319532785078,0.0009909473203735992,0.6752397870253074,17.0,33.411764705882355,52.17647058823529,0.03373529411764705
2015-08-12,1.25,0.0005242625287250632,3.928579494533178e-05,0.2278989667049368,0.4693734537999615,0.00016125627834019988,0.0046234341942461305,0.6502133556848813,14.0,5.5,558.1428571428571,0.1699
2015-08-13,1.78,0.0011219366420947958,4.524579606790782e-05,0.19804822043628012,0.2803516559726799,0.0002072634849387625,0.0033159732504996903,0.6843955081008487,16.0,9.0625,19.125,0.043025
2015-08-14,1.8,0.0013681249865597478,5.141319649694712e-05,0.11423650975889785,0.19965811027054248,0.00034298097517850305,0.0015105607353183,0.7925437426778044,14.0,48.64285714285714,63.64285714285714,0.26125714285714285
2015-08-15,1.79,0.0007081622559157502,5.559392988512775e-05,0.18082663605051658,0.1470052501116893,0.000447462568249946,0.0005684020540424995,0.6937119603006029,14.0,26.92857142857143,24.785714285714285,0.14289285714285715
2015-08-16,1.37,0.0008238411165679565,5.877041399990728e-05,0.22675086107921927,0.1218742221759708,0.0004617612877272747,0.00019972386018960112,0.6396824905466287,12.0,23.33333333333333,22.25,0.14650833333333335
2015-08-17,1.2,0.0008772313599458979,6.189231934982806e-05,0.18771526980482203,0.1338985590211678,0.0005530739149857049,0.00036458143567407884,0.6787103887073884,12.0,21.08333333333333,59.5,0.26435000000000003
2015-08-18,1.27,0.0008638837991014125,6.499239319380535e-05,0.2623421354764639,0.14930510155668925,0.0005921450696140602,0.001092470429151429,0.6041847241139547,20.0,5.1,12.7,0.25976999999999995
2015-08-19,1.26,0.001421515229937689,6.810338279075437e-05,0.21526980482204366,0.2008679082476389,0.0006380691166071705,0.0016942918446225484,0.6468260960672071,69.0,9.507246376811594,13.144927536231885,0.275004347826087
2015-08-20,1.48,0.0007222513479182625,7.050484844453959e-05,0.4925373134328358,0.09835274640735703,0.00042641304665520617,0.00023017092287920616,0.40965839278400595,43.0,33.74418604651163,73.97674418604652,0.13326279069767438
